tabela;coluna;descricao;dominio_esperado;unidade;origem_linhagem
silver_preco_coletado;unidade_medida;Unidade publicada pela pesquisa;categoria ANP;texto;ANP preços > Unidade de Medida
silver_preco_coletado;preco_valido;Validação de preço preenchido e positivo;true ou false;booleano;regra de domínio
silver_preco_coletado;chave_preco;Hash da chave CNPJ, produto e data;SHA-256;identificador técnico;regra de chave natural
silver_preco_coletado;duplicidade_chave;Indica repetição da chave natural;true ou false;booleano;contagem por chave_preco
silver_preco_coletado;selecionado_para_agregacao;Linha escolhida no desempate determinístico;true ou false;booleano;ordem por arquivo e preço
silver_venda_municipio;lote_id;Identificador da carga;texto não vazio;identificador técnico;notebook 01
silver_venda_municipio;ano;Ano de referência da venda;2022 a 2024;ano;ANP vendas municipais > ANO
silver_venda_municipio;grande_regiao;Grande região do município;cinco regiões do Brasil;texto;ANP vendas municipais > GRANDE REGIÃO
silver_venda_municipio;uf;Sigla da unidade federativa;27 UFs;texto;ANP vendas municipais > UF
silver_venda_municipio;codigo_ibge;Código IBGE do município;sete dígitos;identificador geográfico;ANP vendas municipais > CÓDIGO IBGE
silver_venda_municipio;municipio;Município como publicado;texto não vazio;texto;ANP vendas municipais > MUNICÍPIO
silver_venda_municipio;municipio_norm;Município normalizado;maiúsculas sem acentos;texto;regra de normalização
silver_venda_municipio;produto_origem;Produto informado na fonte;GASOLINA C ou ETANOL;texto;ANP vendas municipais > PRODUTO
silver_venda_municipio;produto_analitico;Produto conformado;GASOLINA_C ou ETANOL_HIDRATADO;texto;config/produto_mapeamento.csv
silver_venda_municipio;grupo_reconciliacao_municipal;Grupo de comparação com a logística;GASOLINA_C_TOTAL ou ETANOL_HIDRATADO;texto;config/produto_mapeamento.csv
silver_venda_municipio;volume_litros;Volume anual comercializado;maior ou igual a zero;litros;ANP vendas municipais > VENDAS
silver_venda_municipio;volume_valido;Validação do volume;true ou false;booleano;regra de domínio
silver_venda_municipio;chave_venda;Hash da chave IBGE, produto e ano;SHA-256;identificador técnico;regra de chave natural
silver_venda_municipio;duplicidade_chave;Indica repetição da chave natural;true ou false;booleano;contagem por chave_venda
silver_venda_empresa_uf_mes;lote_id;Identificador da carga;texto não vazio;identificador técnico;notebook 01
silver_venda_empresa_uf_mes;periodo_origem;Mês publicado na Logística 02;AAAA/MM;texto;ANP Logística 02 > Período
silver_venda_empresa_uf_mes;data_referencia;Primeiro dia do mês publicado;entre 2022-01-01 e 2024-12-01;data;derivada de periodo_origem
silver_venda_empresa_uf_mes;ano;Ano de referência;2022 a 2024;ano;derivada de data_referencia
silver_venda_empresa_uf_mes;mes;Mês de referência;1 a 12;mês;derivada de data_referencia
silver_venda_empresa_uf_mes;uf;UF de destino declarada;27 UFs ou N/A na origem;texto;ANP Logística 02 > UF Destino
silver_venda_empresa_uf_mes;uf_destino_valida;Indica UF apta à análise estadual;true ou false;booleano;regra de domínio
silver_venda_empresa_uf_mes;produto_origem;Produto publicado na logística;categoria ANP;texto;ANP Logística 02 > Produto
silver_venda_empresa_uf_mes;produto_analitico;Produto conformado;categoria do mapeamento ou NAO_MAPEADO;texto;config/produto_mapeamento.csv
silver_venda_empresa_uf_mes;vendedor;Razão social declarada como vendedor;texto não vazio;texto;ANP Logística 02 > Vendedor
silver_venda_empresa_uf_mes;vendedor_chave;Razão social normalizada para o agrupamento;maiúsculas sem sinais;texto;regra de normalização
silver_venda_empresa_uf_mes;vendedor_preenchido;Indica vendedor não vazio;true ou false;booleano;regra de domínio
silver_venda_empresa_uf_mes;volume_liquido_litros;Quantidade líquida declarada;numérico e pode ser negativo por ajuste;litros;ANP Logística 02 > Qtd Produto Líquido
silver_venda_empresa_uf_mes;volume_valido;Indica quantidade numérica;true ou false;booleano;regra de domínio
silver_venda_empresa_uf_mes;ajuste_negativo;Indica ajuste líquido negativo preservado;true ou false;booleano;regra de auditoria
silver_venda_empresa_uf_mes;chave_venda_logistica;Hash de mês, UF, produto e vendedor;SHA-256;identificador técnico;regra de chave natural
silver_venda_empresa_uf_mes;duplicidade_chave;Indica repetição da chave natural;true ou false;booleano;contagem por chave_venda_logistica
silver_cadastro_revenda;data_extracao;Data de entrada da fotografia cadastral;data válida;data;metadado de carga
silver_cadastro_revenda;cnpj;CNPJ do revendedor atual;14 dígitos quando válido;identificador público;ANP cadastro > CNPJ
silver_cadastro_revenda;cnpj_formato_valido;Validação formal do CNPJ;true ou false;booleano;regra de normalização
silver_cadastro_revenda;razao_social;Razão social do cadastro;texto;texto;ANP cadastro > RAZAOSOCIAL
silver_cadastro_revenda;uf;UF do estabelecimento atual;27 UFs;texto;ANP cadastro > UF
silver_cadastro_revenda;municipio;Município do estabelecimento atual;texto;texto;ANP cadastro > MUNICIPIO
silver_cadastro_revenda;bandeira;Bandeira atual;categoria ANP ou NAO INFORMADA;texto;ANP cadastro > BANDEIRA
silver_cadastro_revenda;data_vinculacao;Data da vinculação de bandeira;data válida ou nulo;data;ANP cadastro > DATAVINCULACAO
silver_cadastro_revenda;chave_cadastro;Hash de CNPJ, UF e bandeira;SHA-256;identificador técnico;regra de chave natural
silver_cadastro_revenda;duplicidade_chave;Indica repetição da chave natural;true ou false;booleano;contagem por chave_cadastro
gold_dim_tempo;data;Data de calendário;entre 2022-01-01 e 2024-12-31;data;gerada no notebook 02
gold_dim_tempo;ano;Ano da data;2022 a 2024;ano;derivada de data
gold_dim_tempo;mes;Número do mês;1 a 12;mês;derivada de data
gold_dim_tempo;semana;Semana do ano;1 a 53;semana;derivada de data
gold_dim_tempo;trimestre;Trimestre do ano;1 a 4;trimestre;derivada de data
gold_dim_tempo;semestre;Semestre do ano;1 ou 2;semestre;derivada de data
gold_dim_uf;uf;Chave da unidade federativa;27 UFs;texto;dimensão derivada das fontes
gold_dim_uf;grande_regiao;Grande região associada à UF;cinco regiões ou nulo;texto;vendas municipais
gold_dim_municipio;codigo_ibge;Chave canônica do município;sete dígitos;identificador geográfico;vendas municipais
gold_dim_municipio;uf;UF do município;27 UFs;texto;vendas municipais
gold_dim_municipio;municipio;Nome do município;texto não vazio;texto;vendas municipais
gold_dim_municipio;municipio_norm;Nome normalizado;maiúsculas sem acentos;texto;regra de normalização
gold_dim_municipio;grande_regiao;Grande região;cinco regiões;texto;vendas municipais
gold_dim_produto;produto_analitico;Chave do produto no modelo;categorias do mapeamento;texto;config/produto_mapeamento.csv
gold_dim_produto;familia;Família de combustível;CICLO_OTTO, DIESEL, GAS_NATURAL ou NAO_MAPEADA;texto;config/produto_mapeamento.csv
gold_dim_produto;grupo_reconciliacao_municipal;Grupo de reconciliação de volumes;categorias do mapeamento;texto;config/produto_mapeamento.csv
gold_dim_produto;usar_analise_principal;Produto do mart principal;true ou false;booleano;config/produto_mapeamento.csv
gold_dim_empresa_vendedora;vendedor_chave;Chave normalizada do vendedor;texto não vazio;identificador de negócio;Logística 02 normalizada
gold_dim_empresa_vendedora;vendedor;Razão social declarada;texto;texto;Logística 02
gold_dim_empresa_vendedora;empresa_canonica;Nome exibido após agrupamento;nome mapeado ou razão social original;texto;config/empresa_grupo_mapeamento.csv
gold_dim_empresa_vendedora;grupo_economico;Grupo econômico de leitura gerencial;Vibra, Ipiranga, Raízen, Ale ou NAO CLASSIFICADO;texto;config/empresa_grupo_mapeamento.csv
gold_dim_empresa_vendedora;grupo_mapeado;Indica correspondência explícita no arquivo de referência;true ou false;booleano;regra de agrupamento
gold_dim_revenda;cnpj;Chave da revenda no cadastro;14 dígitos;identificador público;cadastro de revendedores
gold_dim_revenda;razao_social;Razão social atual;texto;texto;cadastro de revendedores
gold_dim_revenda;uf;UF atual da revenda;27 UFs;texto;cadastro de revendedores
gold_dim_revenda;municipio;Município atual da revenda;texto;texto;cadastro de revendedores
gold_dim_revenda;bandeira;Bandeira atual;categoria ANP;texto;cadastro de revendedores
gold_dim_bandeira;bandeira;Nome de bandeira encontrado;categoria ANP ou NAO INFORMADA;texto;cadastro e preços
gold_dim_bandeira;bandeira_branca;Indica bandeira branca;true ou false;booleano;regra de classificação
gold_ref_mapeamento_produto;fonte;Fonte a que a regra se aplica;PRECOS, VENDAS_MUNICIPAIS ou LOGISTICA_MERCADO;texto;config/produto_mapeamento.csv
gold_ref_mapeamento_produto;produto_origem_normalizado;Produto de origem normalizado;categorias ANP;texto;config/produto_mapeamento.csv
gold_ref_mapeamento_produto;produto_analitico;Produto conformado;categorias do modelo;texto;config/produto_mapeamento.csv
gold_ref_mapeamento_produto;usar_analise_principal;Regra de inclusão no mart estadual;true ou false;booleano;config/produto_mapeamento.csv
gold_ref_empresa_grupo;vendedor_chave;Chave de ligação com a empresa;texto normalizado;identificador de negócio;config/empresa_grupo_mapeamento.csv
gold_ref_empresa_grupo;empresa_canonica;Nome canônico de exibição;texto;texto;config/empresa_grupo_mapeamento.csv
gold_ref_empresa_grupo;grupo_economico;Grupo econômico mapeado;Vibra, Ipiranga, Raízen ou Ale;texto;config/empresa_grupo_mapeamento.csv
gold_fato_preco_coletado;preco_venda;Preço individual observado;maior que zero quando válido;R$/unidade;silver_preco_coletado
gold_fato_preco_coletado;data_coleta;Data da observação;entre 2022-01-01 e 2024-12-31;data;silver_preco_coletado
gold_fato_preco_coletado;codigo_ibge;Município conciliado;sete dígitos ou nulo;identificador geográfico;silver_preco_coletado
gold_fato_preco_municipio_semana;codigo_ibge;Município da agregação;sete dígitos;identificador geográfico;preço coletado
gold_fato_preco_municipio_semana;uf;UF da agregação;27 UFs;texto;preço coletado
gold_fato_preco_municipio_semana;produto_analitico;Produto da agregação;categorias mapeadas;texto;preço coletado
gold_fato_preco_municipio_semana;mediana_preco;Mediana semanal;maior que zero;R$/unidade;agregação semanal
gold_fato_preco_municipio_semana;media_preco;Média semanal;maior que zero;R$/unidade;agregação semanal
gold_fato_preco_municipio_semana;p10_preco;Percentil 10 semanal;maior que zero;R$/unidade;agregação semanal
gold_fato_preco_municipio_semana;p90_preco;Percentil 90 semanal;maior que zero;R$/unidade;agregação semanal
gold_fato_preco_municipio_semana;spread_p90_p10;Dispersão entre percentis;maior ou igual a zero;R$/unidade;agregação semanal
gold_fato_preco_municipio_anual;mediana_preco_anual;Mediana das medianas semanais;maior que zero;R$/unidade;agregação anual
gold_fato_preco_municipio_anual;postos_distintos;Postos distintos no ano;inteiro maior que zero;postos;agregação detalhada
gold_fato_preco_municipio_anual;semanas_pesquisadas;Semanas com coleta;inteiro maior que zero;semanas;agregação semanal
gold_fato_preco_municipio_anual;cobertura_suficiente;Atende o mínimo de postos e semanas;true ou false;booleano;regra de publicação
gold_fato_preco_municipio_anual;preco_relativo_uf;Razão do preço municipal pela mediana da UF;maior que zero;índice;agregação anual
gold_fato_preco_uf_mes;data_referencia;Mês da agregação;entre 2022-01-01 e 2024-12-01;data;preço coletado
gold_fato_preco_uf_mes;uf;UF da agregação;27 UFs;texto;preço coletado
gold_fato_preco_uf_mes;produto_analitico;Produto da agregação;GASOLINA_C ou ETANOL_HIDRATADO;texto;preço coletado
gold_fato_preco_uf_mes;mediana_preco;Mediana de preço na UF e mês;maior que zero;R$/unidade;agregação mensal
gold_fato_preco_uf_mes;spread_p90_p10;Dispersão entre percentis na UF e mês;maior ou igual a zero;R$/unidade;agregação mensal
gold_fato_preco_uf_mes;qtd_postos;Postos distintos na agregação;inteiro maior que zero;postos;agregação mensal
gold_fato_venda_municipio_anual;codigo_ibge;Município da venda;sete dígitos;identificador geográfico;silver_venda_municipio
gold_fato_venda_municipio_anual;ano;Ano da venda;2022 a 2024;ano;silver_venda_municipio
gold_fato_venda_municipio_anual;produto_analitico;Produto da venda;GASOLINA_C ou ETANOL_HIDRATADO;texto;silver_venda_municipio
gold_fato_venda_municipio_anual;volume_litros;Volume anual;maior ou igual a zero;litros;silver_venda_municipio
gold_fato_venda_empresa_uf_mes;data_referencia;Mês da venda declarada;entre 2022-01-01 e 2024-12-01;data;silver_venda_empresa_uf_mes
gold_fato_venda_empresa_uf_mes;uf;UF de destino;27 UFs;texto;silver_venda_empresa_uf_mes
gold_fato_venda_empresa_uf_mes;produto_analitico;Produto da venda;GASOLINA_C ou ETANOL_HIDRATADO;texto;config/produto_mapeamento.csv
gold_fato_venda_empresa_uf_mes;empresa_canonica;Vendedor com nome de exibição;texto;texto;dimensão de empresa
gold_fato_venda_empresa_uf_mes;grupo_economico;Grupo econômico quando mapeado;Vibra, Ipiranga, Raízen, Ale ou NAO CLASSIFICADO;texto;dimensão de empresa
gold_fato_venda_empresa_uf_mes;volume_liquido_litros;Saldo líquido do vendedor no mês;numérico;litros;Logística 02 agregada
gold_fato_venda_empresa_uf_mes;volume_liquido_m3;Saldo líquido convertido;numérico;m³;volume_liquido_litros / 1000
gold_fato_venda_empresa_uf_mes;qtd_ajustes_negativos;Linhas negativas preservadas na agregação;inteiro maior ou igual a zero;linhas;Logística 02
gold_fato_participacao_vendedor_uf_mes;participacao_pct;Participação sobre o total positivo da UF;0 a 100;percentual;fato de venda empresa
gold_fato_participacao_vendedor_uf_mes;posicao;Posição por volume positivo;inteiro maior ou igual a 1;posição;ordenação por volume
gold_fato_participacao_vendedor_uf_mes;volume_total_positivo_uf_litros;Denominador da participação;maior que zero;litros;agregação UF-mês-produto
gold_fato_concentracao_uf_mes;hhi;Índice Herfindahl-Hirschman;0 a 10000;índice;participações por vendedor
gold_fato_concentracao_uf_mes;participacao_top3_pct;Soma das três maiores participações;0 a 100;percentual;participações por vendedor
gold_fato_concentracao_uf_mes;empresa_lider;Empresa na primeira posição;texto;texto;ranking por volume
gold_fato_concentracao_uf_mes;participacao_lider_pct;Participação da líder;0 a 100;percentual;ranking por volume
gold_fato_concentracao_uf_mes;faixa_hhi;Classificação de concentração;BAIXA_CONCENTRACAO, CONCENTRACAO_MODERADA ou ALTA_CONCENTRACAO;texto;regra de faixas HHI
gold_mart_mercado_uf_mes;data_referencia;Mês da análise integrada;entre 2022-01-01 e 2024-12-01;data;junção de vendas e preços por UF-mês-produto
gold_mart_mercado_uf_mes;uf;UF da análise;27 UFs;texto;junção de vendas e preços
gold_mart_mercado_uf_mes;produto_analitico;Produto principal;GASOLINA_C ou ETANOL_HIDRATADO;texto;config/produto_mapeamento.csv
gold_mart_mercado_uf_mes;volume_total_liquido_uf_litros;Saldo líquido de todos os vendedores;numérico;litros;vendas por vendedor
gold_mart_mercado_uf_mes;vendedores_positivos;Vendedores com saldo positivo;inteiro maior ou igual a zero;vendedores;vendas por vendedor
gold_mart_mercado_uf_mes;hhi;Índice de concentração;0 a 10000 ou nulo;índice;fato de concentração
gold_mart_mercado_uf_mes;participacao_top3_pct;Participação das três maiores empresas;0 a 100 ou nulo;percentual;fato de concentração
gold_mart_mercado_uf_mes;mediana_preco;Mediana de preço na UF;maior que zero ou nulo;R$/unidade;fato de preço UF-mês
gold_mart_mercado_uf_mes;spread_p90_p10;Dispersão de preço na UF;maior ou igual a zero ou nulo;R$/unidade;fato de preço UF-mês
gold_mart_mercado_uf_mes;preco_disponivel;Existe preço para o mês;true ou false;booleano;presença no fato de preço
gold_mart_mercado_uf_mes;volume_disponivel;Existe volume para o mês;true ou false;booleano;presença no fato de vendas
gold_fato_mercado_municipio_anual;codigo_ibge;Município do mart;sete dígitos;identificador geográfico;junção de fatos anuais
gold_fato_mercado_municipio_anual;uf;UF do mart;27 UFs;texto;junção de fatos anuais
gold_fato_mercado_municipio_anual;ano;Ano de referência;2022 a 2024;ano;junção de fatos anuais
gold_fato_mercado_municipio_anual;produto_analitico;Produto principal;GASOLINA_C ou ETANOL_HIDRATADO;texto;junção de fatos anuais
gold_fato_mercado_municipio_anual;volume_litros;Volume municipal anual;maior ou igual a zero;litros;vendas municipais
gold_fato_mercado_municipio_anual;mediana_preco_anual;Mediana anual de preço;maior que zero ou nulo;R$/unidade;preços municipais
gold_fato_mercado_municipio_anual;postos_distintos;Postos distintos no ano;inteiro ou nulo;postos;preços municipais
gold_fato_mercado_municipio_anual;semanas_pesquisadas;Semanas pesquisadas;inteiro ou nulo;semanas;preços municipais
gold_fato_mercado_municipio_anual;possui_preco;Existe preço para a chave;true ou false;booleano;junção de fatos
gold_fato_mercado_municipio_anual;possui_venda;Existe venda para a chave;true ou false;booleano;junção de fatos
gold_fato_mercado_municipio_anual;publicar_analise;Atinge critérios de cobertura e tem as duas fontes;true ou false;booleano;regra do mart
gold_fato_rede_bandeira_uf_snapshot;data_extracao;Data da fotografia cadastral;data válida;data;cadastro de revendedores
gold_fato_rede_bandeira_uf_snapshot;uf;UF da fotografia;27 UFs;texto;cadastro de revendedores
gold_fato_rede_bandeira_uf_snapshot;bandeira;Bandeira atual;categoria ANP;texto;cadastro de revendedores
gold_fato_rede_bandeira_uf_snapshot;qtd_revendas;Revendas distintas na bandeira;inteiro maior ou igual a zero;revendas;agregação do cadastro
gold_fato_rede_bandeira_uf_snapshot;participacao_rede_pct;Participação na rede atual da UF;0 a 100;percentual;agregação do cadastro
gold_cobertura_pesquisa;uf;UF da cobertura;27 UFs;texto;mart municipal
gold_cobertura_pesquisa;ano;Ano da cobertura;2022 a 2024;ano;mart municipal
gold_cobertura_pesquisa;produto_analitico;Produto da cobertura;GASOLINA_C ou ETANOL_HIDRATADO;texto;mart municipal
gold_cobertura_pesquisa;municipios_com_venda;Municípios com volume publicado;inteiro maior ou igual a zero;municípios;mart municipal
gold_cobertura_pesquisa;municipios_com_preco;Municípios com preço pesquisado;inteiro maior ou igual a zero;municípios;mart municipal
gold_cobertura_pesquisa;municipios_publicaveis;Municípios que atendem à regra de cobertura;inteiro maior ou igual a zero;municípios;mart municipal
gold_cobertura_pesquisa;cobertura_preco_pct;Percentual de municípios de venda com preço;0 a 100;percentual;mart municipal
gold_preco_outlier;preco_venda;Preço avaliado;maior que zero;R$/unidade;preço coletado
gold_preco_outlier;p25_preco;Primeiro quartil do grupo;maior que zero;R$/unidade;cálculo IQR
gold_preco_outlier;p75_preco;Terceiro quartil do grupo;maior que zero;R$/unidade;cálculo IQR
gold_preco_outlier;iqr_preco;Intervalo interquartil;maior ou igual a zero;R$/unidade;cálculo IQR
gold_preco_outlier;limite_inferior;Limite inferior do IQR;numérico;R$/unidade;cálculo IQR
gold_preco_outlier;limite_superior;Limite superior do IQR;numérico;R$/unidade;cálculo IQR
gold_preco_outlier;outlier_iqr;Indica preço fora de 1,5 IQR;true ou false;booleano;regra IQR
gold_reconciliacao_volume_uf_ano;ano;Ano comparado;2022 a 2024;ano;agregações de volume
gold_reconciliacao_volume_uf_ano;uf;UF comparada;27 UFs;texto;agregações de volume
gold_reconciliacao_volume_uf_ano;grupo_reconciliacao_municipal;Grupo de produto comparado;GASOLINA_C_TOTAL ou ETANOL_HIDRATADO;texto;mapeamento de produto
gold_reconciliacao_volume_uf_ano;volume_logistica_litros;Soma da Logística 02;numérico;litros;vendas por vendedor
gold_reconciliacao_volume_uf_ano;volume_municipal_litros;Soma das vendas municipais;numérico;litros;vendas municipais
gold_reconciliacao_volume_uf_ano;diferenca_litros;Logística menos municipal;numérico;litros;cálculo de reconciliação
gold_reconciliacao_volume_uf_ano;diferenca_pct;Diferença relativa ao municipal;numérico;percentual;cálculo de reconciliação
gold_reconciliacao_volume_uf_ano;meses_logistica_observados;Meses disponíveis na Logística 02;0 a 12;meses;vendas por vendedor
gold_reconciliacao_volume_uf_ano;status_conciliacao;Situação da comparação;COMPATIVEL, PERIODO_INCOMPLETO, DIVERGENCIA_DE_ESCOPO ou SEM_BASE_COMPARAVEL;texto;regra de reconciliação
gold_dim_lote_carga;tabela;Tabela Bronze contabilizada no lote;nome de tabela Bronze;texto;bronze_lote_carga
gold_dim_lote_carga;fonte;Identificação da fonte carregada;fonte ANP ou referência do projeto;texto;bronze_lote_carga
gold_dim_lote_carga;quantidade_linhas;Quantidade de registros recebidos na tabela;inteiro maior ou igual a zero;registros;bronze_lote_carga
gold_dim_lote_carga;lote_id;Identificador imutável da execução;texto não vazio;identificador técnico;notebook 01
gold_dim_lote_carga;data_ingestao;Momento de persistência da carga Bronze;data e hora UTC;timestamp;notebook 01
gold_dim_lote_carga;raw_root;Diretório de dados brutos usado na carga;caminho de Volume;texto;widget raw_root
gold_fato_cadastro_revenda_snapshot;lote_id;Identificador da carga que originou a fotografia;texto não vazio;identificador técnico;notebook 01
gold_fato_cadastro_revenda_snapshot;arquivo_origem;Arquivo cadastral recebido da ANP;caminho no Volume;texto;metadado de leitura
gold_fato_cadastro_revenda_snapshot;data_ingestao;Momento em que o cadastro foi carregado;data e hora UTC;timestamp;notebook 01
gold_fato_cadastro_revenda_snapshot;fonte_carga;Fonte registrada para o cadastro;anp_cadastro_revendedores;texto;notebook 01
gold_fato_cadastro_revenda_snapshot;codigo_isimp;Código de identificação do estabelecimento no cadastro;texto ou nulo;identificador público;ANP cadastro > CODIGOISIMP
gold_fato_cadastro_revenda_snapshot;autorizacao;Situação de autorização publicada no cadastro;texto ou nulo;texto;ANP cadastro > AUTORIZACAO
gold_fato_cadastro_revenda_snapshot;data_publicacao;Data de publicação do cadastro;data válida ou nulo;data;ANP cadastro > DATAPUBLICACAO
gold_fato_cadastro_revenda_snapshot;razao_social;Razão social do revendedor na fotografia;texto ou nulo;texto;ANP cadastro > RAZAOSOCIAL
gold_fato_cadastro_revenda_snapshot;cnpj;CNPJ do revendedor sem pontuação;14 dígitos quando válido;identificador público;ANP cadastro > CNPJ
gold_fato_cadastro_revenda_snapshot;endereco;Logradouro publicado para a revenda;texto ou nulo;texto;ANP cadastro > ENDERECO
gold_fato_cadastro_revenda_snapshot;bairro;Bairro publicado para a revenda;texto ou nulo;texto;ANP cadastro > BAIRRO
gold_fato_cadastro_revenda_snapshot;cep;CEP publicado para a revenda;texto ou nulo;texto;ANP cadastro > CEP
gold_fato_cadastro_revenda_snapshot;uf;UF da fotografia cadastral;27 UFs quando preenchida;texto;ANP cadastro > UF
gold_fato_cadastro_revenda_snapshot;municipio;Município publicado para a revenda;texto ou nulo;texto;ANP cadastro > MUNICIPIO
gold_fato_cadastro_revenda_snapshot;bandeira;Bandeira declarada na fotografia;categoria ANP ou NAO INFORMADA;texto;ANP cadastro > BANDEIRA
gold_fato_cadastro_revenda_snapshot;data_vinculacao;Data de vínculo da bandeira;data válida ou nulo;data;ANP cadastro > DATAVINCULACAO
gold_fato_cadastro_revenda_snapshot;data_extracao;Data derivada da carga, usada como fotografia;data válida;data;data_ingestao
gold_fato_cadastro_revenda_snapshot;cnpj_formato_valido;Validação formal do CNPJ;true ou false;booleano;regra de normalização
gold_fato_cadastro_revenda_snapshot;chave_cadastro;Hash de CNPJ, UF e bandeira;SHA-256;identificador técnico;regra de chave natural
gold_fato_cadastro_revenda_snapshot;duplicidade_chave;Indica repetição da chave cadastral;true ou false;booleano;contagem por chave_cadastro
gold_ref_conciliacao_municipio;municipio_origem;Município como publicado na pesquisa de preços;texto não vazio;texto;ANP preços > Municipio
gold_ref_conciliacao_municipio;municipio_norm;Município normalizado para comparação;maiúsculas sem acentos;texto;regra de normalização
gold_ref_conciliacao_municipio;uf;UF usada junto do município na conciliação;27 UFs;texto;ANP preços > Estado - Sigla
gold_ref_conciliacao_municipio;codigo_ibge;Código IBGE encontrado na referência municipal;sete dígitos ou nulo;identificador geográfico;vendas municipais
gold_ref_conciliacao_municipio;municipio_conciliado;Resultado da conciliação de município e UF;true ou false;booleano;regra de conciliação
gold_ref_conciliacao_municipio;qtd_observacoes_preco;Observações de preço ligadas à chave conciliada;inteiro maior ou igual a zero;observações;agregação de preços
gold_ref_conciliacao_municipio;primeira_coleta;Primeira data de preço observada na chave;data válida ou nulo;data;agregação de preços
gold_ref_conciliacao_municipio;ultima_coleta;Última data de preço observada na chave;data válida ou nulo;data;agregação de preços
gold_ref_conciliacao_municipio;regra_conciliacao;Regra aplicada para associar a referência municipal;UF e município normalizado;texto;transformação de município
gold_reconciliacao_etapas;etapa;Etapa medida no fechamento da transformação;nome de etapa do pipeline;texto;notebook 02
gold_reconciliacao_etapas;quantidade_linhas;Quantidade de registros produzidos na etapa;inteiro maior ou igual a zero;registros;notebook 02
gold_reconciliacao_etapas;descricao;Explicação curta da etapa contabilizada;texto não vazio;texto;notebook 02
gold_reconciliacao_etapas;lote_id;Lote Bronze que sustenta a etapa;texto não vazio;identificador técnico;notebook 02
gold_reconciliacao_etapas;data_execucao;Momento do fechamento da transformação;data e hora UTC;timestamp;notebook 02
gold_resultado_regra_qualidade;regra_id;Identificador da regra;texto não vazio;identificador técnico;notebook 03
gold_resultado_regra_qualidade;tabela;Tabela avaliada;nome de tabela do projeto;texto;notebook 03
gold_resultado_regra_qualidade;descricao;Descrição objetiva da regra;texto;texto;notebook 03
gold_resultado_regra_qualidade;qtd_afetada;Ocorrências encontradas;inteiro maior ou igual a zero;linhas;notebook 03
gold_resultado_regra_qualidade;pct_afetada;Percentual de ocorrências;0 a 100;percentual;notebook 03
gold_resultado_regra_qualidade;status;Resultado da regra;APROVADA, ATENCAO ou INFORMATIVA;texto;notebook 03
gold_catalogo_atributos;tabela;Tabela perfilada;nome de tabela do projeto;texto;notebook 03
